 ,,,,,
,,,,,
THIS IS FOR ASFS50,,,,,
,,,,,
Instrument / measurement,"date, time start","date, time end",Flag,Reason,Who
"[i.e., temp_2m]",[YYYYMMDD hhmmss],[YYYYMMDD hhmmss],"[1,2,3,4]",[details for determination],[last name]
ALL_EC_FIELDS,20200414 124700,20200507 112400,3,this was the repaired sonic from L3; proceed with caution!,ccox
ALL_FIELDS,20200201 010500,20200203 235959,1,appears that sled is starting to be impacted by ridging,shupe
ALL_FIELDS,20200204 000000,20200205 060000,2,clearly affected by the ridging,shupe
ALL_FIELDS,20200407 131200,20200414 124600,3,LOG Cross Comparison ASFS30/50,ccox
ALL_FIELDS,20200531 230300,20200531 230300,3,on PS,ccox
ALL_FIELDS,20200605 101800,20200605 112000,3,on PS,ccox
ALL_FIELDS,20200608 065300,20200608 070900,3,on PS,ccox
ALL_FIELDS,20200615 115300,20200624 103100,3,on PS,ccox
ALL_FIELDS,20200625 072000,20200629 130000,3,on ice but not fully installed. Data is actually quite useful but the system was not leveled,shupe
ALL_FIELDS,20200730 142000,20200821 150000,3,on PS until it was deployed on ice,shupe
ALL_FIELDS,20200919 093014,20200919 095024,3,ASFS being moved from Leg5 site to RS for intercomparison,persson
ALL_FIELDS,20200920 043921,20200926 060000,3,"moved on ship, on ship during transit, slung off at Ice Station 2",persson
ALL_FIELDS,20200926 110516,20200930 082946,3,"moved on ship, on ship during transit, slung off at Ice Station 3",persson
ALL_FIELDS,20200930 140936,20201002 000000,3,"moved on ship, on ship during transit, end of deployment",persson
body_T_IRT,20200404 093600,20200405 142400,2,0s. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
brightness_temp_surface,20191110 070200,20191110 072300,2,Not sure what happened here ,shupe
brightness_temp_surface,20191114 060700,20191114 060700,2,spike,ccox
brightness_temp_surface,20200404 093600,20200405 142400,2,0s. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
brightness_temp_surface,20200415 131800,20200415 131900,2,spike,shupe
brightness_temp_surface,20200704 123200,20200704 123300,2,spike,shupe
brightness_temp_surface,20200710 112700,20200710 121600,2,work under system,shupe
brightness_temp_surface,20200716 124000,20200716 125200,2,work under system,shupe
brightness_temp_surface,20200716 124100,20200716 125200,2,maintenance,shupe
brightness_temp_surface,20200720 081600,20200720 082400,2,work under system,shupe
brightness_temp_surface,20200720 081900,20200720 082000,2,maintenance,shupe
brightness_temp_surface,20200722 085700,20200722 091400,2,work under system,shupe
brightness_temp_surface,20200722 085900,20200722 091300,2,maintenance,shupe
brightness_temp_surface,20200726 113700,20200726 115100,2,maintenance,shupe
brightness_temp_surface,20200726 120600,20200726 121000,2,maintenance,shupe
brightness_temp_surface,20200727 084700,20200727 084900,2,maintenance,shupe
brightness_temp_surface,20200730 140000,20200730 142000,2,take down of instruments,shupe
brightness_temp_surface,20200830 160900,20200830 161100,2,spike,shupe
brightness_temp_surface,20200831 060900,20200831 061200,2,spike,shupe
brightness_temp_surface,20200901 045100,20200901 050600,2,spike,shupe
brightness_temp_surface,20200901 111900,20200901 112200,2,spike,shupe
brightness_temp_surface,20200902 052600,20200902 053300,2,spike,shupe
brightness_temp_surface,20200903 051700,20200903 052900,2,spike,shupe
brightness_temp_surface,20200903 115700,20200903 120000,2,spike,shupe
brightness_temp_surface,20200904 051200,20200904 051900,2,spike,shupe
brightness_temp_surface,20200911 053100,20200911 054600,2,spike,shupe
brightness_temp_surface,20200912 052100,20200912 052400,2,spike,shupe
brightness_temp_surface,20200915 055600,20200915 060000,2,spike,shupe
dew_point,20191206 122300,20191206 131200,2,maybe a station visit? weirdness,ccox
dew_point,20200122 212800,20200123 001500,2,Spikes/constant values. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
dew_point,20200130 132100,20200130 133700,1,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point,20200205 030200,20200205 030600,1,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point,20200205 052400,20200205 060000,2,0s. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
dew_point,20200404 104800,20200404 180000,2,0s. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
dew_point,20200404 164500,20200405 120000,2,Spikes/constant values. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
dew_point,20200414 124300,20200214 124900,1,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point,20200924 083400,20200924 101900,1,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point,20200925 123800,20200925 130300,1,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
dew_point,beg,20191010 011400,1,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
down_long_hemisp,20191219 120000,20191220 190000,2,LWD tracks LWU closely while this is not the case at Met City or ASFS40 (ASFS30 appears to have the same issue). Likely freezing fog on the radiometer dome leading to icing and erroneous measurements.,shupe
down_long_hemisp,20200823 190000,20200824 103000,2,"deployed near ASFS30 but the LWD increased for this period to values near and above LWU, suggesting frozen drizzle or some other icing.",shupe
down_long_hemisp,20200831 060700,20200831 061500,2,cleaning,shupe
down_long_hemisp,20200912 113000,20200912 180000,2,clear signs of icing on the dome compared to ASFS30 and Met City,shupe
down_long_hemisp,20200915 055500,20200915 060100,2,cleaning,shupe
down_short_hemisp,20200404 093600,20200405 142400,2,0s. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
down_short_hemisp,20200417 104100,20200417 105000,2,shadow,ccox
down_short_hemisp,20200417 122600,20200417 122800,2,shadow,ccox
down_short_hemisp,20200417 130000,20200417 130300,2,shadow,ccox
down_short_hemisp,20200421 221500,20200421 222000,2,shadow,ccox
down_short_hemisp,20200421 230100,20200421 231600,2,shadow,ccox
down_short_hemisp,20200421 232500,20200421 233500,2,shadow,ccox
down_short_hemisp,20200422 082400,20200422 082600,2,shadow,ccox
down_short_hemisp,20200422 085700,20200422 090000,2,shadow,ccox
down_short_hemisp,20200422 101300,20200422 101600,2,shadow,ccox
down_short_hemisp,20200422 102500,20200422 103100,2,shadow,ccox
down_short_hemisp,20200422 103800,20200422 104000,2,shadow,ccox
down_short_hemisp,20200422 115900,20200422 120200,2,shadow,ccox
down_short_hemisp,20200422 123300,20200422 123500,2,shadow,ccox
down_short_hemisp,20200422 221000,20200422 221500,2,shadow,ccox
down_short_hemisp,20200422 230300,20200422 232900,2,shadow,ccox
down_short_hemisp,20200423 082200,20200423 082400,2,shadow,ccox
down_short_hemisp,20200423 085600,20200423 085800,2,shadow,ccox
down_short_hemisp,20200423 101300,20200423 101500,2,shadow,ccox
down_short_hemisp,20200423 102300,20200423 103100,2,shadow,ccox
